neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,full,,,,0.26405600988388517,,,,
,full,,,,,,,,
,full,,,,,,,,
all,full,,,,0.26405600988388517,,,,
